"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"08/22/2021","AQS","261470005","1","13.8","ug/m3 LC","55","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"08/23/2021","AQS","261470005","1","12.2","ug/m3 LC","51","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"08/24/2021","AQS","261470005","1","10.1","ug/m3 LC","42","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"08/25/2021","AQS","261470005","1","8.1","ug/m3 LC","34","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"08/26/2021","AQS","261470005","1","10.3","ug/m3 LC","43","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"08/27/2021","AQS","261470005","1","11.2","ug/m3 LC","47","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"08/28/2021","AQS","261470005","1","10.5","ug/m3 LC","44","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"08/29/2021","AQS","261470005","1","8.9","ug/m3 LC","37","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"08/30/2021","AQS","261470005","1","9.2","ug/m3 LC","38","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"08/31/2021","AQS","261470005","1","6.8","ug/m3 LC","28","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/01/2021","AQS","261470005","1","6.8","ug/m3 LC","28","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/02/2021","AQS","261470005","1","5.5","ug/m3 LC","23","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/03/2021","AQS","261470005","1","5.4","ug/m3 LC","23","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/04/2021","AQS","261470005","1","6.4","ug/m3 LC","27","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/05/2021","AQS","261470005","1","6.9","ug/m3 LC","29","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/06/2021","AQS","261470005","1","4.8","ug/m3 LC","20","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/07/2021","AQS","261470005","1","10.3","ug/m3 LC","43","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/08/2021","AQS","261470005","1","6.9","ug/m3 LC","29","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/09/2021","AQS","261470005","1","3.7","ug/m3 LC","15","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/10/2021","AQS","261470005","1","5.5","ug/m3 LC","23","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/11/2021","AQS","261470005","1","8.1","ug/m3 LC","34","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/12/2021","AQS","261470005","1","9.9","ug/m3 LC","41","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/13/2021","AQS","261470005","1","5.5","ug/m3 LC","23","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/14/2021","AQS","261470005","1","11.1","ug/m3 LC","46","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/15/2021","AQS","261470005","1","3.7","ug/m3 LC","15","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/16/2021","AQS","261470005","1","5.4","ug/m3 LC","23","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/17/2021","AQS","261470005","1","11.6","ug/m3 LC","48","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/18/2021","AQS","261470005","1","4.8","ug/m3 LC","20","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/19/2021","AQS","261470005","1","5","ug/m3 LC","21","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/20/2021","AQS","261470005","1","8.4","ug/m3 LC","35","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/21/2021","AQS","261470005","1","7","ug/m3 LC","29","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/22/2021","AQS","261470005","1","1.6","ug/m3 LC","7","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/23/2021","AQS","261470005","1","2.3","ug/m3 LC","10","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/24/2021","AQS","261470005","1","4.1","ug/m3 LC","17","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/25/2021","AQS","261470005","1","5.4","ug/m3 LC","23","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/26/2021","AQS","261470005","1","6.3","ug/m3 LC","26","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/27/2021","AQS","261470005","1","7.3","ug/m3 LC","30","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/28/2021","AQS","261470005","1","4.5","ug/m3 LC","19","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/29/2021","AQS","261470005","1","5.5","ug/m3 LC","23","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"09/30/2021","AQS","261470005","1","7.2","ug/m3 LC","30","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/01/2021","AQS","261470005","1","9.1","ug/m3 LC","38","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/02/2021","AQS","261470005","1","9.1","ug/m3 LC","38","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/03/2021","AQS","261470005","1","9.8","ug/m3 LC","41","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/04/2021","AQS","261470005","1","14.7","ug/m3 LC","56","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/05/2021","AQS","261470005","1","11.4","ug/m3 LC","48","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/06/2021","AQS","261470005","1","13.2","ug/m3 LC","53","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/07/2021","AQS","261470005","1","16.9","ug/m3 LC","61","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/08/2021","AQS","261470005","1","10.9","ug/m3 LC","45","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/09/2021","AQS","261470005","1","9.7","ug/m3 LC","40","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/10/2021","AQS","261470005","1","9","ug/m3 LC","38","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/11/2021","AQS","261470005","1","10.3","ug/m3 LC","43","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/12/2021","AQS","261470005","1","6.1","ug/m3 LC","25","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/13/2021","AQS","261470005","1","8.4","ug/m3 LC","35","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/14/2021","AQS","261470005","1","11.1","ug/m3 LC","46","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/15/2021","AQS","261470005","1","5.3","ug/m3 LC","22","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/16/2021","AQS","261470005","1","4.4","ug/m3 LC","18","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/17/2021","AQS","261470005","1","4.4","ug/m3 LC","18","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/18/2021","AQS","261470005","1","4.6","ug/m3 LC","19","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/19/2021","AQS","261470005","1","7.9","ug/m3 LC","33","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/20/2021","AQS","261470005","1","9.9","ug/m3 LC","41","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/21/2021","AQS","261470005","1","10.6","ug/m3 LC","44","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/22/2021","AQS","261470005","1","3.2","ug/m3 LC","13","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/23/2021","AQS","261470005","1","7.1","ug/m3 LC","30","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/24/2021","AQS","261470005","1","10.1","ug/m3 LC","42","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/25/2021","AQS","261470005","1","4.2","ug/m3 LC","18","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/26/2021","AQS","261470005","1","1.8","ug/m3 LC","8","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/27/2021","AQS","261470005","1","3.6","ug/m3 LC","15","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/28/2021","AQS","261470005","1","8","ug/m3 LC","33","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/29/2021","AQS","261470005","1","7.4","ug/m3 LC","31","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/30/2021","AQS","261470005","1","4.5","ug/m3 LC","19","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"10/31/2021","AQS","261470005","1","4.7","ug/m3 LC","20","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"11/01/2021","AQS","261470005","1","3.4","ug/m3 LC","14","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"11/02/2021","AQS","261470005","1","3.6","ug/m3 LC","15","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"11/03/2021","AQS","261470005","1","3.6","ug/m3 LC","15","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"11/04/2021","AQS","261470005","1","7.2","ug/m3 LC","30","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"11/05/2021","AQS","261470005","1","13.2","ug/m3 LC","53","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
"11/06/2021","AQS","261470005","1","16.2","ug/m3 LC","60","Port Huron","1","100.0000","88101","PM2.5 - Local Conditions","19820","Detroit-Warren-Dearborn, MI","26","Michigan","147","St. Clair","42.9533362711269","-82.4562287816265"
