"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/18/2021","AQS","320030024","3","3.7","ug/m3 LC","15","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"01/19/2021","AQS","320030024","3","4.1","ug/m3 LC","17","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"01/20/2021","AQS","320030024","3","3.4","ug/m3 LC","14","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"01/21/2021","AQS","320030024","3","6.1","ug/m3 LC","25","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"01/22/2021","AQS","320030024","3","5.6","ug/m3 LC","23","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"01/23/2021","AQS","320030024","3","3","ug/m3 LC","13","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"01/24/2021","AQS","320030024","3","3.1","ug/m3 LC","13","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"01/25/2021","AQS","320030024","3","2.5","ug/m3 LC","10","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"01/26/2021","AQS","320030024","3","3.2","ug/m3 LC","13","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"01/27/2021","AQS","320030024","3","4.1","ug/m3 LC","17","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"01/28/2021","AQS","320030024","3","4.4","ug/m3 LC","18","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"01/29/2021","AQS","320030024","3","3","ug/m3 LC","13","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"01/30/2021","AQS","320030024","3","3.4","ug/m3 LC","14","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"01/31/2021","AQS","320030024","3","4.8","ug/m3 LC","20","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/01/2021","AQS","320030024","3","3","ug/m3 LC","13","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/02/2021","AQS","320030024","3","3.3","ug/m3 LC","14","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/03/2021","AQS","320030024","3","2.3","ug/m3 LC","10","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/04/2021","AQS","320030024","3","3.3","ug/m3 LC","14","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/05/2021","AQS","320030024","3","1.6","ug/m3 LC","7","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/06/2021","AQS","320030024","3","16.9","ug/m3 LC","61","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/07/2021","AQS","320030024","3","6.1","ug/m3 LC","25","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/08/2021","AQS","320030024","3","3.9","ug/m3 LC","16","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/09/2021","AQS","320030024","3","5.2","ug/m3 LC","22","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/10/2021","AQS","320030024","3","4.2","ug/m3 LC","18","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/11/2021","AQS","320030024","3","3.7","ug/m3 LC","15","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/12/2021","AQS","320030024","3","4","ug/m3 LC","17","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/13/2021","AQS","320030024","3","3.1","ug/m3 LC","13","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/14/2021","AQS","320030024","3","1.2","ug/m3 LC","5","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/17/2021","AQS","320030024","3","0.7","ug/m3 LC","3","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/18/2021","AQS","320030024","3","1.7","ug/m3 LC","7","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/19/2021","AQS","320030024","3","3.1","ug/m3 LC","13","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/20/2021","AQS","320030024","3","5.7","ug/m3 LC","24","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/21/2021","AQS","320030024","3","2.3","ug/m3 LC","10","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/22/2021","AQS","320030024","3","2.1","ug/m3 LC","9","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/23/2021","AQS","320030024","3","2.5","ug/m3 LC","10","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/24/2021","AQS","320030024","3","3.7","ug/m3 LC","15","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/25/2021","AQS","320030024","3","3","ug/m3 LC","13","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/26/2021","AQS","320030024","3","2.7","ug/m3 LC","11","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/27/2021","AQS","320030024","3","2.7","ug/m3 LC","11","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"02/28/2021","AQS","320030024","3","1.5","ug/m3 LC","6","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/01/2021","AQS","320030024","3","3.7","ug/m3 LC","15","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/05/2021","AQS","320030024","3","4.5","ug/m3 LC","19","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/06/2021","AQS","320030024","3","4.2","ug/m3 LC","18","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/07/2021","AQS","320030024","3","4.6","ug/m3 LC","19","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/08/2021","AQS","320030024","3","4.9","ug/m3 LC","20","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/09/2021","AQS","320030024","3","5.7","ug/m3 LC","24","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/10/2021","AQS","320030024","3","5.6","ug/m3 LC","23","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/11/2021","AQS","320030024","3","1.9","ug/m3 LC","8","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/12/2021","AQS","320030024","3","2","ug/m3 LC","8","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/13/2021","AQS","320030024","3","1.9","ug/m3 LC","8","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/14/2021","AQS","320030024","3","3.1","ug/m3 LC","13","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/18/2021","AQS","320030024","3","3.9","ug/m3 LC","16","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/19/2021","AQS","320030024","3","3.4","ug/m3 LC","14","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/20/2021","AQS","320030024","3","3.8","ug/m3 LC","16","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/21/2021","AQS","320030024","3","1.7","ug/m3 LC","7","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/22/2021","AQS","320030024","3","1.9","ug/m3 LC","8","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/23/2021","AQS","320030024","3","3.7","ug/m3 LC","15","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/24/2021","AQS","320030024","3","2.9","ug/m3 LC","12","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/25/2021","AQS","320030024","3","4.2","ug/m3 LC","18","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/26/2021","AQS","320030024","3","2","ug/m3 LC","8","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/27/2021","AQS","320030024","3","2.7","ug/m3 LC","11","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/28/2021","AQS","320030024","3","4","ug/m3 LC","17","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/29/2021","AQS","320030024","3","8.1","ug/m3 LC","34","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/30/2021","AQS","320030024","3","5.1","ug/m3 LC","21","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"03/31/2021","AQS","320030024","3","4.7","ug/m3 LC","20","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/01/2021","AQS","320030024","3","5.6","ug/m3 LC","23","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/02/2021","AQS","320030024","3","5.8","ug/m3 LC","24","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/03/2021","AQS","320030024","3","6.1","ug/m3 LC","25","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/04/2021","AQS","320030024","3","5","ug/m3 LC","21","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/05/2021","AQS","320030024","3","4.8","ug/m3 LC","20","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/06/2021","AQS","320030024","3","10.4","ug/m3 LC","43","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/07/2021","AQS","320030024","3","4.5","ug/m3 LC","19","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/08/2021","AQS","320030024","3","4.9","ug/m3 LC","20","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/09/2021","AQS","320030024","3","8.5","ug/m3 LC","35","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/10/2021","AQS","320030024","3","4.6","ug/m3 LC","19","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/11/2021","AQS","320030024","3","4.9","ug/m3 LC","20","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/12/2021","AQS","320030024","3","6.8","ug/m3 LC","28","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/13/2021","AQS","320030024","3","6.3","ug/m3 LC","26","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/14/2021","AQS","320030024","3","6.8","ug/m3 LC","28","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/15/2021","AQS","320030024","3","3.5","ug/m3 LC","15","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/16/2021","AQS","320030024","3","3.3","ug/m3 LC","14","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/17/2021","AQS","320030024","3","2.4","ug/m3 LC","10","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/18/2021","AQS","320030024","3","3.8","ug/m3 LC","16","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/19/2021","AQS","320030024","3","5.6","ug/m3 LC","23","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/20/2021","AQS","320030024","3","15.1","ug/m3 LC","57","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/21/2021","AQS","320030024","3","6.7","ug/m3 LC","28","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/22/2021","AQS","320030024","3","6.2","ug/m3 LC","26","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/23/2021","AQS","320030024","3","5.5","ug/m3 LC","23","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/24/2021","AQS","320030024","3","5.8","ug/m3 LC","24","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/25/2021","AQS","320030024","3","5","ug/m3 LC","21","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/26/2021","AQS","320030024","3","3.4","ug/m3 LC","14","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/27/2021","AQS","320030024","3","1.2","ug/m3 LC","5","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/28/2021","AQS","320030024","3","2","ug/m3 LC","8","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/29/2021","AQS","320030024","3","3.1","ug/m3 LC","13","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"04/30/2021","AQS","320030024","3","3.6","ug/m3 LC","15","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"05/01/2021","AQS","320030024","3","4.3","ug/m3 LC","18","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"05/02/2021","AQS","320030024","3","6.7","ug/m3 LC","28","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"05/03/2021","AQS","320030024","3","3.6","ug/m3 LC","15","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"05/04/2021","AQS","320030024","3","4","ug/m3 LC","17","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"05/05/2021","AQS","320030024","3","4.3","ug/m3 LC","18","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
"05/06/2021","AQS","320030024","3","4.8","ug/m3 LC","20","Virgin Valley High School","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.815897","-114.050347"
